,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1821376,1821377,300240000.0,SFO-2015KS00002028,2015,2015-03-15,74,5,Debris Burning,0.01,A,38.9,-95.24,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811113,1811114,300227000.0,SFO-2015NJDEPA042702,2015,2015-04-27,117,2,Equipment Use,0.25,A,41.1745,-74.7891,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819644,1819645,300238000.0,SFO-2015MSMFC36546,2015,2015-02-12,43,5,Debris Burning,1.0,B,30.43014943,-89.33541897,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822732,1822733,300242000.0,SFO-2015FLFLS2015070123,2015,2015-03-30,89,5,Debris Burning,1.0,B,30.6543,-81.5408,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796165,1796166,300208000.0,W-682312,2015,2015-05-07,127,13,Missing/Undefined,1340.9,F,64.7136,-146.4581,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858194,1858195,300292000.0,SFO-2015NC-NCSNCST-043-20150016,2015,2015-02-03,34,5,Debris Burning,1.5,B,35.281915999999995,-79.120316,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811225,1811226,300227000.0,SFO-2015NY1201NY-NYS-1201-2015-0029,2015,2015-05-07,127,2,Equipment Use,0.75,B,42.4524,-75.811,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791044,1791045,300202000.0,FS-6320743,2015,2015-07-06,187,1,Lightning,0.15,A,40.005,-122.13416667,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792707,1792708,300204000.0,FS-6351071,2015,2015-06-27,178,1,Lightning,0.1,A,35.25472222,-111.99388889,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839205,1839206,300263000.0,SFO-2015ALAFC053811,2015,2015-02-08,39,9,Miscellaneous,0.5,B,34.866209000000005,-85.85095600000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793328,1793329,300205000.0,FS-6317662,2015,2015-05-24,144,4,Campfire,0.1,A,47.39555556,-121.5525,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845337,1845338,300271000.0,SFO-2015WADNR2015WA206,2015,2015-07-07,188,9,Miscellaneous,0.95,B,47.4777,-117.4762,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823531,1823532,300243000.0,SFO-2015ILDNR101243003,2015,2015-04-06,96,5,Debris Burning,0.2,A,42.3050032,-89.2427872,IL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806182,1806183,300220000.0,SFO-2015ORODF1598117315,2015,2015-06-09,160,1,Lightning,0.1,A,42.21028,-121.63361,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803028,1803029,300216000.0,W-681889,2015,2015-07-28,209,12,Structure,0.1,A,43.02467,-102.54925,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
